編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLTKNHPFFBH07CA,興南段興南小段,20.42,都市：其他
RPVOMLTKNHPFFBH07CA,興南段興南小段,.33,都市：其他
RPVOMLTKNHPFFBH07CA,興南段興南小段,.44,都市：其他
RPSNMLTKNHPFFBH66CA,石頭段,8.33,都市：商
RPQOMLTKNHPFFBH56CA,大華段,29.25,都市：住
RPRPMLTKNHPFFBH76CA,自立段,36.91,都市：住
RPUPMLTKNHPFFBH07CA,石頭段,105.00,都市：住
RPPPMLTKNHPFFBH56CA,青平段,47.50,都市：住
RPPOMLTKNHPFFBH09CA,洽溪段,2.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTKNHPFFBH09CA,洽溪段,38.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLLNHPFFBH09CA,自立段,35.17,都市：住
RPSTMLLLNHPFFBH56CA,復興段,19.40,都市：住
RPOQMLOJOHPFFBH68CA,三座屋段三座屋小段,37.09,都市：住
RPSNMLMLNHPFFBH68CA,中壢埔頂段,121.00,都市：住
RPUNMLKMNHPFFBH78CA,濱海段,5.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMNHPFFBH78CA,濱海段,1138.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMNHPFFBH78CA,濱海段,4090.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMNHPFFBH48CA,興南段公坡小段,69.00,都市：農
RPRPMLOJOHPFFBH88CA,三座屋段三座屋小段,19.89,都市：住
RPURMLLJOHPFFBH09CA,仁和段,.42,都市：住
RPURMLLJOHPFFBH09CA,仁和段,1.95,都市：住
RPSPMLOJOHPFFBH98CA,三座屋段三座屋小段,25.62,都市：住
RPURMLLJOHPFFBH09CA,仁和段,3.30,都市：商
RPRPMLSLNHPFFBH76CA,華興段,.08,都市：住
RPRPMLSLNHPFFBH76CA,華興段,131.63,都市：住
RPVRMLLJOHPFFBH56CA,觀新段,99.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSLNHPFFBH07CA,忠福段,248.38,都市：農
RPVOMLQLNHPFFBH86CA,三座屋段三座屋小段,1312.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNPLRLNHPFFBH56CA,復興段,46.67,都市：住
RPPNPLRLNHPFFBH56CA,復興段,35.83,都市：住
RPQNMLMKOHPFFBH48CA,啟文段,194.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTLNHPFFBH27CA,崇德段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTLNHPFFBH27CA,崇德段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTLNHPFFBH27CA,崇德段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTLNHPFFBH27CA,崇德段,11.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTLNHPFFBH27CA,崇德段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLSJOHPFFBH17CA,仁祥段,18.04,都市：住
RPPPMLLLNHPFFCH58CA,聖亭段,60.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLMKOHPFFBH66CA,青溪段,24.98,都市：住
RPUPMLTJOHPFFBH07CA,青平段,23.29,都市：商
RPQNMLRLNHPFFBH98CA,中寮段,17.02,都市：住
RPWPMLTJOHPFFBH27CA,青平段,23.29,都市：商
RPRNMLLKOHPFFCH58CA,中正段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKOHPFFCH78CA,黃龍段,7.79,都市：住
RPTNMLLKOHPFFCH78CA,黃龍段,21.29,都市：住
RPVOMLNJOHPFFCH56CA,仁善段,27.10,都市：住
RPWNMLOJOHPFFCH66CA,仁善段,16.38,都市：住
RPTOMLNJOHPFFCH98CA,仁善段,29.48,都市：住
RPXNMLPJOHPFFCH86CA,黃龍段,5.71,都市：住
RPXNMLPJOHPFFCH86CA,黃龍段,15.60,都市：住
RPOOMLPJOHPFFCH68CA,黃龍段,7.87,都市：住
RPOOMLPJOHPFFCH68CA,黃龍段,21.51,都市：住
RPPOMLPJOHPFFCH78CA,黃龍段,5.26,都市：住
RPPOMLPJOHPFFCH78CA,黃龍段,14.38,都市：住
RPROMLPJOHPFFCH98CA,黃龍段,5.07,都市：住
RPROMLPJOHPFFCH98CA,黃龍段,13.85,都市：住
RPUOMLPJOHPFFCH66CA,黃龍段,5.29,都市：住
RPUOMLPJOHPFFCH66CA,黃龍段,14.45,都市：住
RPSOMLPJOHPFFCH09CA,黃龍段,5.62,都市：住
RPSOMLPJOHPFFCH09CA,黃龍段,15.36,都市：住
RPQPMLPJOHPFFCH98CA,黃龍段,6.04,都市：住
RPQPMLPJOHPFFCH98CA,黃龍段,16.52,都市：住
RPPPMLPJOHPFFCH88CA,黃龍段,5.26,都市：住
RPPPMLPJOHPFFCH88CA,黃龍段,14.38,都市：住
RPTPMLPJOHPFFCH66CA,黃龍段,5.74,都市：住
RPTPMLPJOHPFFCH66CA,黃龍段,15.68,都市：住
RPUPMLPJOHPFFCH76CA,黃龍段,5.07,都市：住
RPUPMLPJOHPFFCH76CA,黃龍段,13.85,都市：住
RPOPMLPJOHPFFCH78CA,黃龍段,3.62,都市：住
RPOPMLPJOHPFFCH78CA,黃龍段,9.90,都市：住
RPSPMLPJOHPFFCH56CA,黃龍段,5.62,都市：住
RPSPMLPJOHPFFCH56CA,黃龍段,15.36,都市：住
RPVPMLPJOHPFFCH86CA,黃龍段,5.07,都市：住
RPVPMLPJOHPFFCH86CA,黃龍段,13.85,都市：住
RPOQMLPJOHPFFCH88CA,黃龍段,3.62,都市：住
RPOQMLPJOHPFFCH88CA,黃龍段,9.90,都市：住
RPPQMLPJOHPFFCH98CA,黃龍段,5.26,都市：住
RPPQMLPJOHPFFCH98CA,黃龍段,14.38,都市：住
RPXPMLPJOHPFFCH07CA,黃龍段,3.55,都市：住
RPXPMLPJOHPFFCH07CA,黃龍段,9.71,都市：住
RPSQMLPJOHPFFCH66CA,黃龍段,5.26,都市：住
RPSQMLPJOHPFFCH66CA,黃龍段,14.38,都市：住
RPQQMLPJOHPFFCH09CA,黃龍段,5.26,都市：住
RPQQMLPJOHPFFCH09CA,黃龍段,14.38,都市：住
RPUQMLPJOHPFFCH86CA,黃龍段,5.14,都市：住
RPUQMLPJOHPFFCH86CA,黃龍段,14.05,都市：住
RPWPMLPJOHPFFCH96CA,黃龍段,6.35,都市：住
RPWPMLPJOHPFFCH96CA,黃龍段,173.64,都市：住
RPRQMLPJOHPFFCH56CA,黃龍段,5.71,都市：住
RPRQMLPJOHPFFCH56CA,黃龍段,15.60,都市：住
RPVQMLPJOHPFFCH96CA,黃龍段,6.27,都市：住
RPVQMLPJOHPFFCH96CA,黃龍段,17.15,都市：住
RPWNMLMJOHPFFCH09CA,三林段,59.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPJOHPFFCH76CA,黃龍段,3.55,都市：住
RPTQMLPJOHPFFCH76CA,黃龍段,9.71,都市：住
RPVNMLNJOHPFFCH09CA,黃龍段,4.84,都市：商
RPVNMLNJOHPFFCH09CA,黃龍段,13.22,都市：住
RPSNMLTLNHPFFCH86CA,黃龍段,5.26,都市：商
RPSNMLTLNHPFFCH86CA,黃龍段,14.38,都市：住
RPTNMLTLNHPFFCH96CA,黃龍段,6.35,都市：商
RPTNMLTLNHPFFCH96CA,黃龍段,17.36,都市：住
RPUNMLTLNHPFFCH07CA,黃龍段,5.71,都市：商
RPUNMLTLNHPFFCH07CA,黃龍段,15.60,都市：住
RPVNMLTLNHPFFCH17CA,黃龍段,5.14,都市：商
RPVNMLTLNHPFFCH17CA,黃龍段,14.05,都市：住
RPTOMLTLNHPFFCH07CA,黃龍段,6.27,都市：商
RPTOMLTLNHPFFCH07CA,黃龍段,17.15,都市：住
RPOOMLTLNHPFFCH56CA,黃龍段,3.75,都市：商
RPOOMLTLNHPFFCH56CA,黃龍段,1.02,都市：住
RPRNMLTLNHPFFCH76CA,黃龍段,5.14,都市：商
RPRNMLTLNHPFFCH76CA,黃龍段,14.05,都市：住
RPQOMLTLNHPFFCH76CA,黃龍段,3.62,都市：商
RPQOMLTLNHPFFCH76CA,黃龍段,9.90,都市：住
RPXOMLTLNHPFFCH47CA,黃龍段,5.74,都市：商
RPXOMLTLNHPFFCH47CA,黃龍段,15.68,都市：住
RPQPMLTLNHPFFCH86CA,黃龍段,5.14,都市：商
RPQPMLTLNHPFFCH86CA,黃龍段,14.05,都市：住
RPVOMLTLNHPFFCH27CA,黃龍段,6.27,都市：商
RPVOMLTLNHPFFCH27CA,黃龍段,17.15,都市：住
RPSPMLTLNHPFFCH07CA,黃龍段,5.14,都市：商
RPTPMLTLNHPFFCH17CA,黃龍段,5.26,都市：商
RPSPMLTLNHPFFCH07CA,黃龍段,14.05,都市：住
RPTPMLTLNHPFFCH17CA,黃龍段,14.38,都市：住
RPVPMLTLNHPFFCH37CA,黃龍段,5.07,都市：商
RPVPMLTLNHPFFCH37CA,黃龍段,13.85,都市：住
RPUPMLTLNHPFFCH27CA,黃龍段,6.35,都市：商
RPUPMLTLNHPFFCH27CA,黃龍段,17.36,都市：住
RPOQMLTLNHPFFCH76CA,黃龍段,5.74,都市：商
RPOQMLTLNHPFFCH76CA,黃龍段,15.68,都市：住
RPXPMLTLNHPFFCH57CA,黃龍段,5.07,都市：商
RPPQMLTLNHPFFCH86CA,黃龍段,5.26,都市：商
RPXPMLTLNHPFFCH57CA,黃龍段,13.85,都市：住
RPPQMLTLNHPFFCH86CA,黃龍段,14.38,都市：住
RPWPMLTLNHPFFCH47CA,黃龍段,6.35,都市：商
RPWPMLTLNHPFFCH47CA,黃龍段,17.36,都市：住
RPPNMLTKNHPFFDH56CA,蚵殼港段深圳小段,1368.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDH96CA,高榮段,259.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDH96CA,高榮段,2150.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDH96CA,高榮段,3479.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLSKNHPFFDH66CA,仁美段,319.83,都市：農
RPRQMLTLNHPFFCH07CA,黃龍段,8.42,都市：商
RPRQMLTLNHPFFCH07CA,黃龍段,23.01,都市：住
RPTQMLTLNHPFFCH27CA,黃龍段,5.07,都市：商
RPTQMLTLNHPFFCH27CA,黃龍段,13.85,都市：住
RPSQMLTLNHPFFCH17CA,黃龍段,6.99,都市：商
RPSQMLTLNHPFFCH17CA,黃龍段,191.01,都市：住
RPXNMLTKNHPFFDH37CA,二重溪段,132.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLTKNHPFFDH07CA,新洲段,111.55,都市：住
RPOQMLLKOHPFFDH68CA,青田段,45.54,非都市：一般農業區 ; 非都市編定：水利用地
RPOQMLLKOHPFFDH68CA,青田段,305.69,非都市：一般農業區 ; 非都市編定：水利用地
RPROMLTKNHPFFDH86CA,草湳坡段埔心小段,24.00,都市：住
RPUNMLQLNHPFFDH86CA,草湳坡段埔心小段,11.51,都市：商
RPRQMLSKNHPFFDH96CA,楊湖段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLSKNHPFFDH96CA,楊湖段,93.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLTJOHPFFDH96CA,梅獅段,35.38,都市：住
RPTNMLPKOHPFFDH66CA,埔頂段埔頂小段,26.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKOHPFFDH66CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLNHPFFDH47CA,草湳坡段埔心小段,103.35,都市：住
RPRNMLPKOHPFFDH09CA,埔頂段埔頂小段,27.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHPFFDH09CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTLNHPFFDH86CA,二重溪段,14.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTLNHPFFDH86CA,二重溪段,19.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTLNHPFFDH86CA,二重溪段,18.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTLNHPFFDH86CA,二重溪段,5.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTLNHPFFDH86CA,二重溪段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTLNHPFFDH86CA,二重溪段,22.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTLNHPFFDH86CA,二重溪段,243.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKOHPFFDH98CA,埔頂段埔頂小段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKOHPFFDH98CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKOHPFFDH56CA,埔頂段埔頂小段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKOHPFFDH56CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKOHPFFDH86CA,埔頂段埔頂小段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKOHPFFDH86CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKOHPFFDH88CA,埔頂段埔頂小段,27.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPKOHPFFDH88CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPKOHPFFDH09CA,埔頂段埔頂小段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPKOHPFFDH09CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKOHPFFDH76CA,埔頂段埔頂小段,27.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPKOHPFFDH76CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKOHPFFDH96CA,埔頂段埔頂小段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKOHPFFDH96CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKOHPFFDH07CA,埔頂段埔頂小段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKOHPFFDH07CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPKOHPFFDH56CA,埔頂段埔頂小段,27.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPKOHPFFDH56CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFEH98CA,竹圍段三塊石小段,2190.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPKNHPFFEH96CA,坑子口段頭前小段,2445.95,非都市：一般農業區 ; 非都市編定：水利用地
RPXOMLPKNHPFFEH17CA,坑子口段頭前小段,3668.92,非都市：一般農業區 ; 非都市編定：水利用地
RPSOMLPKOHPFFDH66CA,二重溪段,14.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPKOHPFFDH66CA,二重溪段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPKNHPFFEH98CA,橫山段湳子小段,3990.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFEH66CA,竹圍段拔子林小段,378.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKNHPFFEH66CA,竹圍段拔子林小段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKNHPFFEH66CA,竹圍段拔子林小段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKOHPFFDH96CA,埔頂段埔頂小段,40.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKOHPFFDH96CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKOHPFFDH07CA,埔頂段埔頂小段,40.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKOHPFFDH07CA,埔頂段埔頂小段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPKOHPFFDH07CA,埔頂段埔頂小段,27.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLPKOHPFFDH07CA,埔頂段埔頂小段,17.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFEH07CA,竹圍段崁腳小段,99.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFEH07CA,竹圍段崁腳小段,13.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFEH07CA,竹圍段崁腳小段,2967.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLSKNHPFFEH17CA,埔心段埔心小段,80.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSKNHPFFEH76CA,沙崙段坡堵小段,175.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSKNHPFFEH76CA,沙崙段坡堵小段,30.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPQOMLSKNHPFFEH76CA,沙崙段坡堵小段,278.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSKNHPFFEH76CA,沙崙段坡堵小段,9.90,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPQOMLSKNHPFFEH76CA,沙崙段坡堵小段,80.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKNHPFFEH09CA,出水段,117.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOQMLSKNHPFFEH76CA,竹圍段田寮小段,638.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLSKNHPFFEH76CA,羊稠段,39.12,都市：住
RPPQMLSKNHPFFEH86CA,橫山段橫山小段,1459.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLTKNHPFFEH17CA,圳股頭段圳股頭小段,552.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFEH68CA,沙崙段後厝小段,1265.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTKNHPFFEH37CA,竹圍段三塊石小段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLTKNHPFFEH17CA,橫山段湳子小段,30.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLTKNHPFFEH17CA,橫山段湳子小段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLTKNHPFFEH67CA,海山段,844.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLTKNHPFFEH67CA,海山段,436.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNLNHPFFEH98CA,坑子口段頭前小段,186.15,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNLNHPFFEH98CA,坑子口段頭前小段,61.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNLNHPFFEH98CA,坑子口段頭前小段,2014.35,非都市：一般農業區 ; 非都市編定：水利用地
RPWOMLKLNHPFFEH66CA,橫山段尖山小段,4512.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKNHPFFEH56CA,聖德段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,505.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,505.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,752.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,752.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,260.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,942.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,2621.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,埔心段埔心小段,1404.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHPFFEH78CA,竹圍段三塊石小段,1152.00,都市：農
RPTNMLSKNHPFFEH96CA,南山段,259.83,都市：工
RPSNMLNLNHPFFEH09CA,埔心段埔心小段,1330.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLMLNHPFFEH96CA,坑子口段頭前小段,3255.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFEH47CA,文中段,32.97,都市：住
RPXNMLTKNHPFFEH47CA,文中段,.59,都市：住
RPXNMLTKNHPFFEH47CA,文中段,.01,都市：住
RPXNMLTKNHPFFEH47CA,文中段,.35,都市：住
RPWPMLPLNHPFFEH27CA,埔心段埔心小段,1165.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPLNHPFFEH27CA,埔心段埔心小段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPLNHPFFEH27CA,埔心段埔心小段,486.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPLNHPFFEH27CA,埔心段三塊厝小段,800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNLNHPFFEH09CA,橫山段橫山小段,858.49,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLNLNHPFFEH09CA,橫山段橫山小段,275.82,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLNLNHPFFEH09CA,橫山段橫山小段,384.78,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLNLNHPFFEH09CA,橫山段橫山小段,157.08,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLNLNHPFFEH09CA,橫山段橫山小段,16.79,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLNLNHPFFEH09CA,橫山段橫山小段,8941.80,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLNLNHPFFEH09CA,大牛稠段大牛稠小段,2816.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNLNHPFFEH09CA,橫山段尖山小段,3469.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOJOHPFFEH86CA,竹圍段崁腳小段,786.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOJOHPFFEH86CA,竹圍段崁腳小段,364.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOJOHPFFEH86CA,竹圍段崁腳小段,1971.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOJOHPFFEH86CA,竹圍段崁腳小段,41.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOJOHPFFEH86CA,竹圍段崁腳小段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSLNHPFFEH37CA,五塊厝段下埔小段,1699.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLMLNHPFFEH98CA,文新段,135.84,都市：農
RPQPMLMLNHPFFEH98CA,文新段,72.35,都市：農
RPVQMLSLNHPFFEH57CA,橫山段橫山小段,14.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRLNHPFFEH86CA,竹圍段崁腳小段,140.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLLLNHPFFEH66CA,青山段,68.44,都市：住
RPPQMLLJOHPFFEH78CA,竹圍段拔子林小段,5218.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLLJOHPFFEH78CA,竹圍段拔子林小段,24.22,非都市：特定農業區 ; 非都市編定：水利用地
RPPQMLLJOHPFFEH78CA,竹圍段拔子林小段,4.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMNHPFFEH66CA,埔心段三塊厝小段,13.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKMNHPFFEH66CA,沙崙段沙崙小段,48.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKMNHPFFEH66CA,八股段,4.01,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLKMNHPFFEH66CA,八股段,7.37,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLKMNHPFFEH76CA,沙崙段沙崙小段,100.00,非都市：一般農業區 ; 非都市編定：殯葬用地
RPXNMLKMNHPFFEH76CA,沙崙段沙崙小段,39.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLLJOHPFFEH58CA,青山段,47.71,都市：住
RPSQMLLJOHPFFEH09CA,五塊厝段下埔小段,1336.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLLJOHPFFEH09CA,五塊厝段下埔小段,1336.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLLJOHPFFEH09CA,五塊厝段下埔小段,465.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLLJOHPFFEH09CA,五塊厝段下埔小段,465.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPJOHPFFEH66CA,圳股頭段圳股頭小段,16.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLPJOHPFFEH66CA,圳股頭段圳股頭小段,66.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLMKOHPFFEH66CA,大牛稠段倒厝子小段,835.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLTLNHPFFEH27CA,河底段,20.54,都市：住
RPPPMLTLNHPFFEH96CA,五塊厝段下埔小段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLTLNHPFFEH96CA,五塊厝段下埔小段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPJOHPFFEH86CA,圳股頭段圳股頭小段,30.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLPJOHPFFEH86CA,圳股頭段圳股頭小段,20.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLSJOHPFFEH96CA,埔心段埔心小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLSLNHPFFEH67CA,河底段,20.43,都市：住
RPRPMLSJOHPFFEH96CA,埔心段埔心小段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPVMLLLNHPFFFH86CA,白鷺段,409.82,都市：農
RPPVMLLLNHPFFFH86CA,白鷺段,18.78,都市：農
RPPVMLLLNHPFFFH86CA,白鷺段,141.86,都市：農
RPRNMLSKNHPFFFH86CA,大勇段,17.38,都市：住
RPRNMLSKNHPFFFH86CA,大勇段,1.37,都市：住
RPXOMLMKOHPFFEH96CA,青峰段,43.15,都市：住
RPSOMLSKNHPFFFH07CA,高明段,17.73,都市：商
RPQNMLLLNHPFFFH78CA,豐田段,42.55,都市：住
RPPNMLNLNHPFFFH88CA,大智段,26.14,都市：住
RPQOMLTKNHPFFFH96CA,茄明段,30.33,都市：住
RPROMLSJOHPFFFH96CA,豐田段,25.97,都市：住
RPPOMLPKNHPFFGH56CA,賦北段,311.78,都市：農
