編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWPMLSKNHPFFDA66CA,11,83.54,共有部分,鋼筋混凝土造,98年3月20日,十一層,
RPPOMLNKNHPFFEA08CA,44,92.38,住家用,鋼筋混凝土造,64年12月5日,四層,一層 平台
RPQNMLSJOHPFFDA48CA,39,143.08,住家用,鋼筋混凝土造,70年3月26日,五層,二層
RPVOMLOKNHPFFDA68CA,22,78.81,見其他登記事項,鋼筋混凝土造,87年5月21日,十八層,四層
RPVOMLOKNHPFFDA68CA,22,52.54,共有部分,鋼筋混凝土造,87年5月21日,十九層,
RPVNMLOKNHPFFDA58CA,11,20.29,住家用,鋼筋混凝土造,98年4月8日,十三層,二層
RPVNMLOKNHPFFDA58CA,11,6.26,共有部分,鋼筋混凝土造,98年4月8日,十三層,
RPVNMLOKNHPFFDA58CA,11,4.78,共有部分,鋼筋混凝土造,98年4月8日,十三層,
RPVNMLOKNHPFFDA58CA,11,1.69,共有部分,鋼筋混凝土造,98年4月8日,十三層,
RPUNMLSKNHPFFDA88CA,29,22.36,共有部分,鋼筋混凝土造,80年1月11日,八層,
RPUNMLSKNHPFFDA88CA,29,145.05,住家用,鋼筋混凝土造,80年1月11日,八層,五層
RPUNMLSKNHPFFDA88CA,29,30.11,見使用執照,鋼筋混凝土造,80年1月11日,八層,地下二層
RPUNMLSKNHPFFDA88CA,29,.72,共有部分,鋼筋混凝土造,80年1月11日,八層,
RPUOMLQLNHPFFDA88CA,,62.95,見其他登記事項,鋼筋混凝土造,,十二層,十二層
RPUOMLQLNHPFFDA88CA,,24.44,共有部分,鋼筋混凝土造,,十二層,
RPOOMLQLNHPFFDA28CA,28,44.44,共有部分,鋼筋混凝土造,81年3月3日,七層,
RPOOMLQLNHPFFDA28CA,28,102.22,見其他登記事項,鋼筋混凝土造,81年3月3日,七層,六層
RPOQMLTKNHPFFEA78CA,39,100.03,住家用,鋼筋混凝土造,69年12月18日,五層,一層
RPWNMLOKNHPFFEA78CA,40,108.01,住家用,鋼筋混凝土造,69年1月12日,五層,三層
RPWNMLOKNHPFFEA78CA,40,8.63,住家用,鋼筋混凝土造,69年1月12日,五層,
RPRPMLNKNHPFFEA38CA,43,121.67,住家用,鋼筋混凝土造,65年12月30日,四層,陽台 三層
RPPPMLNKNHPFFEA18CA,42,77.57,住家用,鋼筋混凝土造,66年11月21日,五層,四層
RPSNMLPKNHPFFFA58CA,42,33.57,見其他登記事項,鋼筋混凝土造,67年10月5日,十二層,停車場 地下二層
RPSNMLPKNHPFFFA58CA,,4.72,共有部分,鋼筋混凝土造,,十二層,
RPXNMLPKNHPFFEA98CA,43,77.72,住家用,鋼筋混凝土造,66年9月7日,四層,二層
RPPNMLOKNHPFFFA18CA,45,87.10,商業用,鋼骨鋼筋混凝土造,63年12月28日,八層,二層 陽台
RPPOMLTLNHPFFFA88CA,33,118.48,住家用,鋼筋混凝土造,75年10月9日,十二層,七層
RPPOMLTLNHPFFFA88CA,33,7.53,共有部分,鋼筋混凝土造,75年10月9日,十二層,
RPXNMLOKNHPFFFA98CA,36,130.89,住家用,鋼筋混凝土造,72年12月30日,七層,六層
RPXNMLOKNHPFFFA98CA,36,21.85,共有部分,鋼筋混凝土造,72年12月30日,七層,
RPVNMLOKNHPFFFA78CA,35,1.70,見其他登記事項,鋼筋混凝土造,74年5月22日,十九層,地下層
RPVNMLOKNHPFFFA78CA,35,5.76,共有部分,鋼筋混凝土造,74年5月22日,十五層,
RPVNMLOKNHPFFFA78CA,35,26.08,住家用,鋼筋混凝土造,74年5月22日,十五層,四層
RPVNMLOKNHPFFFA78CA,35,.78,共有部分,鋼筋混凝土造,74年5月22日,十九層,
RPPNMLNKNHPFFAA67DA,40,82.79,住家用,鋼筋混凝土造,68年10月23日,五層,二層
RPWNMLOJOHPFFFA88CA,30,21.08,商業用,鋼筋混凝土造,79年3月5日,十二層,一層
RPWNMLOJOHPFFFA88CA,30,3.94,共有部分,鋼筋混凝土造,79年3月5日,十二層,
RPROMLKLNHPFFBA87DA,26,78.19,住家用,鋼筋混凝土造,82年11月17日,五層,四層
RPROMLKLNHPFFBA87DA,26,1.82,共有部分,鋼筋混凝土造,82年11月17日,五層,
RPXNMLSKNHPFFCA56DA,10,148.37,住家用,鋼筋混凝土造,99年5月10日,五層,二層
RPXNMLSKNHPFFCA56DA,10,154.44,見其他登記事項,鋼筋混凝土造,99年5月10日,五層,
RPSNMLPKNHPFFCA38DA,37,130.67,工業用,鋼筋混凝土造,71年12月3日,五層,一層
RPSNMLPKNHPFFCA38DA,37,11.47,共有部分,鋼筋混凝土造,71年12月3日,五層,
RPSNMLPKNHPFFCA38DA,37,130.67,工業用,鋼筋混凝土造,71年12月3日,五層,二層
RPSNMLPKNHPFFCA38DA,37,11.47,共有部分,鋼筋混凝土造,71年12月3日,五層,
RPSNMLPKNHPFFCA38DA,37,130.67,工業用,鋼筋混凝土造,71年12月3日,五層,三層
RPSNMLPKNHPFFCA38DA,37,11.47,共有部分,鋼筋混凝土造,71年12月3日,五層,
RPSNMLPKNHPFFCA38DA,37,130.67,工業用,鋼筋混凝土造,71年12月3日,五層,四層
RPSNMLPKNHPFFCA38DA,37,11.47,共有部分,鋼筋混凝土造,71年12月3日,五層,
RPSNMLPKNHPFFCA38DA,37,130.67,工業用,鋼筋混凝土造,71年12月3日,五層,五層
RPSNMLPKNHPFFCA38DA,37,11.47,共有部分,鋼筋混凝土造,71年12月3日,五層,
RPROMLQLNHPFFFA88DA,39,135.76,住家用,鋼筋混凝土造,69年10月21日,七層,六層
RPROMLQLNHPFFFA88DA,39,19.48,共有部分,鋼筋混凝土造,69年10月21日,七層,
RPPNMLSLNHPFFFA78DA,32,103.52,住家用,鋼筋混凝土造,76年11月5日,十六層,三層
RPPNMLSLNHPFFFA78DA,32,14.67,共有部分,鋼筋混凝土造,76年11月5日,十六層,
RPPNMLSLNHPFFFA78DA,32,14.70,共有部分,鋼筋混凝土造,76年11月5日,十六層,
RPPNMLSLNHPFFDA58DA,32,75.17,住家用,鋼筋混凝土造,77年2月12日,五層,五層
RPPNMLSLNHPFFDA58DA,,6.83,共有部分,鋼筋混凝土造,,五層,
RPUOMLPKNHPFFEA88DA,39,113.03,住家用,鋼筋混凝土造,69年11月27日,五層,二層
RPUNMLQKNHPFFDA78DA,30,74.00,住家用,鋼筋混凝土造,79年3月12日,五層,三層
RPUNMLQKNHPFFDA78DA,30,9.60,共有部分,鋼筋混凝土造,79年3月12日,五層,
RPSOMLTKNHPFFEA09DA,35,108.79,住家用,鋼筋混凝土造,74年3月20日,十層,七層
RPSOMLTKNHPFFEA09DA,35,14.34,共有部分,鋼筋混凝土造,74年3月20日,十層,
RPROMLPLNHPFFEA68DA,8,87.59,見其他登記事項,鋼筋混凝土造,101年2月17日,十九層,十層
RPROMLPLNHPFFEA68DA,8,46.33,見其他登記事項,鋼筋混凝土造,101年2月17日,十九層,
RPROMLPLNHPFFEA68DA,8,36.48,見其他登記事項,鋼筋混凝土造,101年2月17日,十九層,
RPVNMLSKNHPFFDA09DA,23,114.97,住家用,鋼筋混凝土造,86年8月30日,十八層,十四層
RPVNMLSKNHPFFDA09DA,23,12.42,共有部分,鋼筋混凝土造,86年8月30日,十八層,
RPVNMLSKNHPFFDA09DA,23,27.67,共有部分,鋼筋混凝土造,86年8月30日,十八層,
RPRQMLQLNHPFFDA88DA,36,121.42,住家用,鋼筋混凝土造,73年1月26日,五層,五層
RPRQMLQLNHPFFDA88DA,,4.42,共有部分,鋼筋混凝土造,,五層,
RPQQMLQLNHPFFDA78DA,18,39.31,見使用執照,鋼骨鋼筋混凝土造,91年6月19日,十四層,一層 騎樓
RPQQMLQLNHPFFDA78DA,18,9.95,共有部分,鋼骨鋼筋混凝土造,91年6月19日,十四層,
RPQQMLQLNHPFFDA78DA,18,3.76,共有部分,鋼骨鋼筋混凝土造,91年6月19日,十四層,
RPSNMLQKNHPFFDA58DA,37,46.23,共有部分,鋼筋混凝土造,71年11月10日,十六層,
RPSNMLQKNHPFFDA58DA,37,139.30,住家用,鋼筋混凝土造,71年11月10日,十六層,十四層
RPUPMLOKNHPFFDA78DA,11,37.83,住家用,鋼骨鋼筋混凝土造,98年7月27日,十四層,十二層
RPUPMLOKNHPFFDA78DA,11,10.66,見其他登記事項,鋼骨鋼筋混凝土造,98年7月27日,十四層,
RPROMLKLNHPFFEA18DA,4,144.38,住家用,鋼筋混凝土造,104年10月27日,九層,三層
RPROMLKLNHPFFEA18DA,4,50.51,見其他登記事項,鋼筋混凝土造,104年10月27日,九層,
RPROMLKLNHPFFEA18DA,4,7.50,見其他登記事項,鋼筋混凝土造,104年10月27日,九層,
RPROMLKLNHPFFEA18DA,4,44.83,見其他登記事項,鋼筋混凝土造,104年10月27日,九層,
RPROMLKLNHPFFEA18DA,4,7.11,見其他登記事項,鋼筋混凝土造,104年10月27日,九層,
RPTNMLPKNHPFFFA68CA,44,83.81,住家用,鋼筋混凝土造,65年1月27日,四層,四層 陽台
RPPNMLKLNHPFFBA57DA,40,81.69,住家用,鋼筋混凝土造,69年2月5日,十二層,二層
RPPNMLKLNHPFFBA57DA,40,.15,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.15,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.35,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.15,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.35,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.16,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.15,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.15,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.16,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.15,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.35,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.35,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.13,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.40,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,住商用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.40,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.40,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.11,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.40,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.12,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.08,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.35,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPPNMLKLNHPFFBA57DA,40,.35,商業用,鋼筋混凝土造,69年2月5日,十二層,一層
RPQNMLPKNHPFFEA28CA,49,19.10,住家用,加強磚造,59年10月30日,二層,一層 二層 騎樓
RPSOMLMJOHPFFAA97DA,2,194.34,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,一層 二層
RPSOMLMJOHPFFAA97DA,2,38.65,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPSOMLMJOHPFFAA97DA,2,13.19,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPSOMLMJOHPFFAA97DA,2,22.79,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPSOMLMJOHPFFAA97DA,2,75.57,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPPNMLTKNHPFFAA28DA,11,30.53,住家用,鋼筋混凝土造,97年12月8日,十層,五層
RPPNMLTKNHPFFAA28DA,11,13.61,共有部分,鋼筋混凝土造,97年12月8日,十層,
RPXTMLSKNHPFFAA96DA,9,1.30,住家用,鋼筋混凝土造,100年4月8日,九層,八層
RPXTMLSKNHPFFAA96DA,9,.73,見其他登記事項,鋼筋混凝土造,100年4月8日,九層,
RPXTMLSKNHPFFAA96DA,9,29.64,見其他登記事項,鋼筋混凝土造,100年4月8日,九層,
RPOOMLOKNHPFFFA18CA,35,157.09,住家用,鋼筋混凝土造,74年1月7日,十二層,九層
RPOOMLOKNHPFFFA18CA,35,29.64,共有部分,鋼筋混凝土造,74年1月7日,十二層,
RPORMLQLNHPFFCA58DA,8,.10,商業用,鋼筋混凝土造,101年1月9日,九層,一層
RPORMLQLNHPFFCA58DA,8,14.11,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPORMLQLNHPFFCA58DA,8,.02,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPORMLQLNHPFFCA58DA,8,44.83,住家用,鋼筋混凝土造,101年1月9日,九層,八層
RPORMLQLNHPFFCA58DA,8,15.00,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPORMLQLNHPFFCA58DA,8,7.40,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPPOMLLLNHPFFEA97CA,40,61.72,住家用,鋼筋混凝土造,69年8月7日,五層,四層
SPWNMLPLNHPFFEA09CA,38,30.60,見使用執照,鋼筋混凝土造,70年12月22日,五層,地下層
SPWNMLPLNHPFFEA09CA,38,1.77,共有部分,鋼筋混凝土造,70年12月22日,五層,
RPWNMLPLNHPFFEA98CA,38,30.60,見使用執照,鋼筋混凝土造,70年12月22日,五層,地下層
RPWNMLPLNHPFFEA98CA,38,1.77,共有部分,鋼筋混凝土造,70年12月22日,五層,
RPOOMLPLNHPFFDA18CA,32,32.04,住家用,鋼筋混凝土造,77年6月15日,七層,三層
RPOOMLPLNHPFFDA18CA,32,2.96,共有部分,鋼筋混凝土造,77年6月15日,七層,
RPPOMLPLNHPFFDA28CA,32,74.75,住家用,鋼筋混凝土造,77年6月15日,七層,三層
RPPOMLPLNHPFFDA28CA,32,6.91,共有部分,鋼筋混凝土造,77年6月15日,七層,
RPTNMLPKNHPFFDA48CA,41,105.00,住家用,鋼筋混凝土造,68年5月31日,四層,三層
RPWNMLPKNHPFFDA78CA,16,132.88,住家用,鋼筋混凝土造,93年5月7日,十四層,九層
RPWNMLPKNHPFFDA78CA,16,95.64,共有部分,鋼筋混凝土造,93年5月7日,十四層,
RPQNMLPKNHPFFDA18CA,25,38.68,停車空間,鋼筋混凝土造,84年2月16日,十六層,地下二層
RPQNMLPKNHPFFDA18CA,25,1.95,停車空間,鋼筋混凝土造,84年2月16日,十六層,地下一層
RPQOMLPKNHPFFDA28CA,2,134.14,見其他登記事項,鋼筋混凝土造,107年1月9日,十四層,十二層
RPQOMLPKNHPFFDA28CA,2,35.29,見其他登記事項,鋼筋混凝土造,107年1月9日,十四層,
RPQOMLPKNHPFFDA28CA,2,36.63,見其他登記事項,鋼筋混凝土造,107年1月9日,十四層,
RPSOMLTKNHPFFDA88CA,37,76.89,見其他登記事項,鋼筋混凝土造,72年9月1日,十二層,四層
RPSOMLTKNHPFFDA88CA,,29.87,共有部分,鋼筋混凝土造,,十二層,
RPXNMLNKOHPFFCA68CA,9,7.74,見其他登記事項,鋼筋混凝土造,99年11月24日,十層,
RPVRMLPLNHPFFDA56CA,31,6.84,共有部分,鋼筋混凝土造,78年6月29日,二十層,
RPVRMLPLNHPFFDA56CA,31,30.87,商業用,鋼筋混凝土造,78年6月29日,二十層,十層
RPTOMLTKNHPFFDA98CA,15,111.40,見其他登記事項,鋼筋混凝土造,94年6月14日,十三層,十二層
RPTOMLTKNHPFFDA98CA,15,72.79,共有部分,鋼筋混凝土造,94年6月14日,十三層,
RPWNMLOKNHPFFDA68CA,27,16.69,見使用執照,鋼筋混凝土造,81年11月10日,七層,地下二層
RPWNMLOKNHPFFDA68CA,27,10.53,共有部分,鋼筋混凝土造,81年11月10日,七層,
RPWNMLOKNHPFFDA68CA,27,107.50,住家用,鋼筋混凝土造,81年11月10日,七層,二層
RPPRMLPLNHPFFDA58CA,,54.84,住家用,鋼筋混凝土造,,五層,三層
RPPRMLPLNHPFFDA58CA,,5.20,共有部分,鋼筋混凝土造,,五層,
RPROMLOKNHPFFDA28CA,38,32.91,見其他登記事項,鋼筋混凝土造,71年7月7日,十六層,地下一層
RPROMLOKNHPFFDA28CA,38,.00,共有部分,鋼筋混凝土造,71年7月7日,十六層,
RPROMLOKNHPFFDA28CA,38,66.54,共有部分,鋼筋混凝土造,71年7月7日,十六層,
RPROMLOKNHPFFDA28CA,38,16.20,共有部分,鋼筋混凝土造,71年7月7日,十六層,
RPROMLOKNHPFFDA28CA,38,365.83,商業用,鋼筋混凝土造,71年7月7日,十六層,十二層
RPQPMLQLNHPFFCA48CA,1,44.11,住家用,鋼筋混凝土造,108年2月27日,十四層,十二層
RPQPMLQLNHPFFCA48CA,1,43.40,見其他登記事項,鋼筋混凝土造,108年2月27日,十四層,
RPTOMLLLNHPFFCA18CA,35,96.63,住家用,鋼筋混凝土造,73年10月24日,七層,七層
RPTOMLLLNHPFFCA18CA,35,12.12,共有部分,鋼筋混凝土造,73年10月24日,七層,
RPTOMLLLNHPFFCA18CA,35,2.44,共有部分,鋼筋混凝土造,73年10月24日,七層,
RPXNMLQLNHPFFCA98CA,4,95.15,住家用,鋼筋混凝土造,105年1月7日,四層,一層
RPXNMLQLNHPFFCA98CA,4,20.02,見其他登記事項,鋼筋混凝土造,105年1月7日,五層,
RPXNMLQLNHPFFCA98CA,4,66.29,見其他登記事項,鋼筋混凝土造,105年1月7日,五層,
RPXNMLQLNHPFFCA98CA,4,28.56,見其他登記事項,鋼筋混凝土造,105年1月7日,四層,
RPQSMLOKNHPFFCA48CA,12,22.76,住家用,鋼筋混凝土造,97年3月12日,十四層,三層
RPQSMLOKNHPFFCA48CA,12,11.24,共有部分,鋼筋混凝土造,97年3月12日,十四層,
RPPNMLPKNHPFFCA97CA,34,97.33,住家用,鋼筋混凝土造,75年3月25日,七層,四層
RPPNMLPKNHPFFCA97CA,34,11.78,共有部分,鋼筋混凝土造,75年3月25日,七層,
RPPNMLPKNHPFFCA97CA,34,1.11,共有部分,鋼筋混凝土造,75年3月25日,七層,
RPPNMLPKNHPFFCA97CA,34,1.34,見使用執照,鋼筋混凝土造,75年3月25日,七層,地下層
RPROMLTLNHPFFCA78CA,22,45.99,商業用,鋼筋混凝土造,87年8月25日,七層,七層
RPROMLTLNHPFFCA78CA,22,25.98,共有部分,鋼筋混凝土造,87年8月25日,七層,
RPRSMLOKNHPFFCA58CA,40,22.45,住商用,鋼筋混凝土造,69年8月21日,十一層,七層
RPRSMLOKNHPFFCA58CA,40,9.94,共有部分,鋼筋混凝土造,69年8月21日,十一層,
RPPOMLPKNHPFFCA08CA,11,18.94,住家用,鋼筋混凝土造,97年11月18日,十一層,三層
RPPOMLPKNHPFFCA08CA,11,11.76,共有部分,鋼筋混凝土造,97年11月18日,十一層,
RPSNMLQKNHPFFCA38CA,18,126.60,住家用,鋼筋混凝土造,91年1月21日,七層,六層
RPSNMLQKNHPFFCA38CA,18,25.05,共有部分,鋼筋混凝土造,91年1月21日,七層,
RPSNMLQKNHPFFCA38CA,18,6.16,共有部分,鋼筋混凝土造,91年1月21日,七層,
RPSNMLQKNHPFFCA38CA,18,62.36,共有部分,鋼筋混凝土造,91年1月21日,七層,
RPSSMLOKNHPFFCA68CA,40,56.37,商業用,鋼筋混凝土造,69年1月5日,十二層,十二層
RPSSMLOKNHPFFCA68CA,40,2.70,,鋼筋混凝土造,69年1月5日,十二層,
RPROMLSKNHPFFCA58CA,37,83.24,商業用,鋼筋混凝土造,72年10月13日,十二層,九層
RPROMLSKNHPFFCA58CA,37,24.24,共有部分,鋼筋混凝土造,72年10月13日,十二層,
RPROMLSKNHPFFCA58CA,37,47.02,見使用執照,鋼筋混凝土造,72年10月13日,十二層,停車場 地下二層
RPROMLSKNHPFFCA58CA,37,.22,共有部分,鋼筋混凝土造,72年10月13日,十二層,
RPVNMLSKNHPFFCA88CA,39,27.34,商業用,鋼筋混凝土造,70年4月23日,十二層,六層
RPVNMLSKNHPFFCA88CA,39,13.00,共有部分,鋼筋混凝土造,70年4月23日,十二層,
RPTPMLKLNHPFFBA08CA,8,.00,見其他登記事項,鋼筋混凝土造,101年5月30日,十五層,
RPTPMLKLNHPFFBA08CA,8,.05,見其他登記事項,鋼筋混凝土造,101年5月30日,十五層,一層
RPTPMLKLNHPFFBA08CA,8,8.84,見其他登記事項,鋼筋混凝土造,101年5月30日,十五層,
RPTPMLKLNHPFFBA08CA,8,33.18,住家用,鋼筋混凝土造,101年5月30日,十五層,九層
RPTPMLKLNHPFFBA08CA,8,9.40,見其他登記事項,鋼筋混凝土造,101年5月30日,十五層,
RPPOMLOKNHPFFBA87CA,17,24.30,見使用執照,鋼筋混凝土造,92年1月22日,十四層,三層
RPPOMLOKNHPFFBA87CA,17,5.18,共有部分,鋼筋混凝土造,92年1月22日,十四層,
RPPOMLOKNHPFFBA87CA,17,6.74,共有部分,鋼筋混凝土造,92年1月22日,十四層,
RPOOMLPKNHPFFBA87CA,,91.42,住家用,加強磚造,,二層,一層 二層
RPXNMLPLNHPFFBA78CA,1,120.08,住家用,鋼筋混凝土造,108年4月16日,十五層,四層
RPXNMLPLNHPFFBA78CA,1,92.10,見其他登記事項,鋼筋混凝土造,108年4月16日,十五層,
RPVPMLMLNHPFFBA48CA,1,33.69,見其他登記事項,鋼筋混凝土造,108年8月7日,十三層,九層
RPVPMLMLNHPFFBA48CA,1,3.12,見其他登記事項,鋼筋混凝土造,108年8月7日,十三層,
RPVPMLMLNHPFFBA48CA,1,14.66,見其他登記事項,鋼筋混凝土造,108年8月7日,十三層,
RPVPMLMLNHPFFBA48CA,1,20.73,見其他登記事項,鋼筋混凝土造,108年8月7日,十三層,
RPURMLTKNHPFFCA66CA,18,165.54,共有部分,鋼筋混凝土造,91年4月11日,六層,
RPURMLTKNHPFFCA66CA,18,164.36,工業用,鋼筋混凝土造,91年4月11日,六層,三層
RPTOMLSKNHPFFBA68CA,,61.22,,加強磚造,,二層,一層
RPSOMLKLNHPFFBA87CA,1,71.32,住家用,鋼筋混凝土造,108年6月25日,十九層,十七層
RPSOMLKLNHPFFBA87CA,1,30.37,見其他登記事項,鋼筋混凝土造,108年6月25日,十九層,
RPPNMLSKNHPFFBA18CA,43,49.90,商業用,鋼筋混凝土造,66年6月9日,十一層,四層
RPSPMLLLNHPFFAA97CA,17,63.72,住家用,鋼筋混凝土造,92年9月22日,十一層,十一層
RPSPMLLLNHPFFAA97CA,17,8.03,共有部分,鋼筋混凝土造,92年9月22日,十四層,
RPSPMLLLNHPFFAA97CA,17,17.59,共有部分,鋼筋混凝土造,92年9月22日,十一層,
RPSPMLLLNHPFFAA97CA,17,36.26,共有部分,鋼筋混凝土造,92年9月22日,十四層,
RPTNMLPKNHPFFAA18CA,1,20.56,見其他登記事項,鋼筋混凝土造,107年1月5日,七層,
RPPNMLMLNHPFFAA57CA,5,40.76,住家用,鋼筋混凝土造,104年6月11日,十二層,十二層
RPPNMLMLNHPFFAA57CA,5,21.50,見其他登記事項,鋼筋混凝土造,104年6月11日,十二層,
RPPNMLMLNHPFFAA57CA,5,37.12,見其他登記事項,鋼筋混凝土造,104年6月11日,十二層,
RPUSMLSKNHPFFAA09CA,4,.14,見其他登記事項,鋼骨鋼筋混凝土造,105年9月30日,十七層,一層
RPUSMLSKNHPFFAA09CA,4,42.05,見其他登記事項,鋼骨鋼筋混凝土造,105年9月30日,十七層,
RPVPMLLLNHPFFAA28CA,42,66.24,住家用,鋼筋混凝土造,66年12月30日,五層,二層
RPSOMLPKNHPFFAA18CA,4,.14,見其他登記事項,鋼骨鋼筋混凝土造,105年9月30日,十七層,一層
RPSOMLPKNHPFFAA18CA,4,42.05,見其他登記事項,鋼骨鋼筋混凝土造,105年9月30日,十七層,
RPOTMLSKNHPFFAA58CA,4,.14,見其他登記事項,鋼骨鋼筋混凝土造,105年9月30日,十七層,一層
RPOTMLSKNHPFFAA58CA,4,42.05,見其他登記事項,鋼骨鋼筋混凝土造,105年9月30日,十七層,
RPTOMLPKNHPFFAA28CA,2,127.01,見其他登記事項,鋼筋混凝土造,107年2月23日,十三層,三層
RPTOMLPKNHPFFAA28CA,2,126.29,見其他登記事項,鋼筋混凝土造,107年2月23日,十三層,
RPTOMLPKNHPFFAA28CA,2,14.02,見其他登記事項,鋼筋混凝土造,107年2月23日,十三層,
RPPOMLLLNHPFFAA57CA,37,91.68,住家用,鋼筋混凝土造,71年12月20日,四層,四層
RPRNMLKLNHPFFAA57CA,9,172.88,住家用,鋼筋混凝土造,100年4月29日,十一層,五層
RPRNMLKLNHPFFAA57CA,9,72.36,見其他登記事項,鋼筋混凝土造,100年4月29日,十一層,
RPRNMLKLNHPFFAA57CA,9,86.95,見其他登記事項,鋼筋混凝土造,100年4月29日,十一層,
RPWOMLTKNHPFFAA98CA,43,81.70,住家用,鋼筋混凝土造,66年1月7日,四層,四層
RPSNMLNJOHPFFAA87CA,50,44.22,住家用,加強磚造,58年11月25日,四層,三層
RPWNMLMJOHPFFAA18CA,,85.08,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,十層
RPWNMLMJOHPFFAA18CA,,5.17,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,
RPWNMLMJOHPFFAA18CA,,24.23,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,
RPWNMLMJOHPFFAA18CA,,37.57,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,
RPVNMLMJOHPFFAA08CA,,74.28,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,三層
RPVNMLMJOHPFFAA08CA,,4.48,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,
RPVNMLMJOHPFFAA08CA,,20.93,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,
RPVNMLMJOHPFFAA08CA,,35.90,見其他登記事項,鋼筋混凝土造,109年1月15日,十三層,
RPRNMLTLNHPFFAA48CA,45,81.88,見其他登記事項,鋼筋混凝土造,64年3月12日,四層,一層 平台
RPQPMLSKNHPFFBA48CA,3,42.03,住家用,鋼骨鋼筋混凝土造,106年4月18日,二十二層,十二層
RPQPMLSKNHPFFBA48CA,3,15.94,見其他登記事項,鋼骨鋼筋混凝土造,106年4月18日,二十二層,
RPQPMLSKNHPFFBA48CA,3,5.22,見其他登記事項,鋼骨鋼筋混凝土造,106年4月18日,二十二層,
RPQNMLSJOHPFFAA18CA,1,57.98,見其他登記事項,鋼筋混凝土造,108年10月16日,七層,二層
